set_id,date,lift,load_kg,load_entered,load_unit,set_index,target_reps,actual_reps,rpe_actual,notes
20260529-DL-1,2026-05-29,deadlift,149.7,330,lb,1,,8,,"multi-app comparison; SmartBarbell missed/zeroed rep 8; WL upgraded from set-avg to per-rep (8 concentrics, bar dropped each rep)"
20260529-DL-3,2026-05-29,deadlift,129.3,285,lb,3,,8,,"2nd back-off after the top set; dead-stop reps w/ long inter-rep pauses; 1st back-off (set 2) skipped - SmartBarbell only caught 5 reps; Stance recorded, Metric+WL to follow"
20260527-SQ-1,2026-05-27,squat,111.1,245,lb,1,10,10,,"top set; hypertrophy block wk4/4, directive=10RM (RPE not self-rated); SmartBarbell + Metric (same video). Metric: plate partially left frame -> ROM unreliable (all low_confidence), reps 2/3/4/7 partial tracking (no peak/ecc)"
20260528-IB-1,2026-05-28,incline_bench,83.9,185,lb,1,10,10,,"4x10 straight sets (set 1); SmartBarbell+Stance+WL agree tightly (10 reps, ~0.02 m/s); Stance logged as 'touch and go bench' (no incline option), Peak duplicated Mean (not recorded); Metric detected only 5/10 reps (slow frame rate, front camera) -> flagged undercount, true_rep unresolved; Metric REPS=100% hexagon is NOT measurement confidence"
20260424-BN-1,2026-04-24,bench,111.1,245,lb,1,6,6,,"top set of 6; non-round 12-sided plates; SmartBarbell region-track handled them; WL needed MANUAL circle placement (drawn tight to plate; standard diameter kept) -> then scale/velocities good but still 5/6 (early merge, 24fps), ingested flagged undercount; no wrist wraps; near failure (~0.14 last)"
20260601-ROW-1,2026-06-01,pendlay_row,61.2,135,lb,1,,10,,"Pendlay rows filmed from the side; Stance + SmartBarbell, same set. Stance was told 'deadlift' (no row option) so its lift-specific zones/readiness are off, but raw Peak/Mean bar velocities are valid. Cross-vendor: Stance mean ~0.15 m/s HIGHER than SmartBarbell mean_velocity (opposite the DL sets where Metric>=Stance); side-on framing + the horizontal bar-travel component of a row is the likely driver. SmartBarbell descent=controlled lower to floor (eccentric_time) and dead-stop pauses are real here, so both recorded."
20260601-ROW-2,2026-06-01,pendlay_row,61.2,135,lb,2,,10,,"Pendlay rows 2nd set, filmed from an ANGLE (oblique/front-quarter; set 1 was side-on); Stance + SmartBarbell, same set. Stance still told 'deadlift' (no row option) - zones off, raw velocities valid. SmartBarbell dropped/zeroed rep 10 (trailing all-0.00 phantom row) -> recorded flag=phantom conf=0, out of stats; true count=10 per Stance (rep 10 was the FASTEST, 0.87 mean). Cross-vendor agreement TIGHTER than set 1 (~0.05 vs ~0.15 m/s) over the common 1-9 window - candidate effect of the angle vs side framing."
20260601-ROW-3,2026-06-01,pendlay_row,61.2,135,lb,3,,10,,"Pendlay rows 3rd set, filmed from the FRONT (set1 side-on, set2 angle/oblique). Stance + SmartBarbell, same set, 10 reps both (no phantom this time). Stance still labeled 'deadlift'. Completes a 1-day, fixed lift/load (135lb)/tools 3-view series for camera-angle effect on cross-vendor agreement. Submaximal: Stance peaks mid/late (rep7=0.89), no real velocity loss."
20260602-BN-1,2026-06-02,bench,61.2,135,lb,1,10,10,,"Flat bench, deload week straight sets (set 1, 135lb). Stance + SmartBarbell. Stance touch-and-go bench mode duplicated Peak into Mean -> recorded mean_velocity only (peak not real). Cross-vendor: Stance mean ~0.60 vs SmartBarbell ~0.49 (SB ~0.11 lower) - same direction as rows & DL. Screenshot-only (no mp4 uploaded) -> no mevbt_cv yet."
20260602-BN-2,2026-06-02,bench,61.2,135,lb,2,10,10,,"Flat bench deload straight sets (set 2, 135lb). FIRST VITRUVE DATA (ground-truth reference). Vitruve + SmartBarbell (can't run Stance+Vitruve simultaneously). Vitruve avg 0.62; SmartBarbell ~0.51 (~0.11 low vs Vitruve - same offset SB showed vs Stance on BN-1). SB is on BN-1 & BN-2, so it bridges Stance<->Vitruve transitively: both ~0.11 above SB => Vitruve~=Stance. Per-rep e1RM (83.8-97.2kg) not recorded."
